,City,Country,Lat,Lng,Hotel Name
452,mao,ES,39.8885,4.2658,Hotel Catalonia Mirador des Port
453,leopold,AU,-38.1833,144.4667,Campbell Point House: Guest House and Restaurant.
454,graneros,CL,-34.0667,-70.7333,
455,ler,SS,8.3018,30.1418,
456,banda aceh,IN,25.4833,80.3333,Hotel Comfort-Inn
457,fort-shevchenko,KZ,44.5086,50.263,Chagala Bautino Hotel
458,mwingi,KE,-0.9344,38.0601,SummerSprings Hotel
459,nara,JP,34.6851,135.8049,Hotel Nikko Nara
460,mendoza,AR,-32.8908,-68.8272,Amérian Executive Mendoza Hotel
461,ucluelet,CA,48.9329,-125.5528,Black Rock Oceanfront Resort
462,kentau,KZ,43.5206,68.5094,Safary
463,amahai,ID,-3.3333,128.9167,Hotel Onemay
464,ashcroft,CA,50.7165,-121.2859,Ashcroft River Inn
465,tambura,SS,5.6,27.4667,Guest hous Tambura
466,tarata,BO,-17.6167,-66.0167,
467,faro,PT,37.0194,-7.9322,Hotel Faro & Beach Club
468,kozhva,RU,65.1073,57.0459,Hotel Alfa
469,pascagoula,US,30.3658,-88.5561,Hilton Garden Inn Pascagoula
470,manyana,BW,-23.4,21.7167,
471,san rafael,ML,13.3034,-4.8956,Hôtel Teriya
472,muhos,FI,64.808,25.9931,Montta - active camping / campsite Montan
473,gorom-gorom,BF,14.4439,-0.2361,
474,santokhgarh,IN,31.3667,76.3167,Hotel Budha
475,sena madureira,TH,14.327,100.4043,
476,ouallam,NE,14.3188,2.0866,
477,lannion,FR,48.75,-3.4167,Hotel Arcadia
478,kirkenaer,NO,60.4564,12.0582,Skaslien Gjestgiveri
479,tezu,IN,27.9167,96.1667,Hotel Taboka
480,visnes,NO,59.3556,5.2242,Radisson Blu Hotel Haugesund
481,hasaki,JP,35.7333,140.8333,Inubosaki Hotel
482,broome,US,42.2506,-75.833,
483,marsh harbour,GB,53.6512,-1.8078,Premier Inn Huddersfield North hotel
484,havre-saint-pierre,CA,50.2334,-63.5986,Hotel Du Havre
485,yerbogachen,RU,61.2767,108.0108,
486,saldanha,ZA,-33.0117,17.9442,Saldanha Bay Hotel
487,kassala,SD,15.451,36.4,Africa Hotel
488,tyukhtet,RU,56.5389,89.3011,
489,berlevag,NO,70.8578,29.0864,Berlevåg camping & Appartement AS
490,ihlow,DE,51.8833,13.3333,Gasthof Dümichen
491,inhambane,MZ,-23.865,35.3833,Hotel Casa Do Capitão
492,ailigandi,PA,9.2333,-78.0167,Akwa Reef Lodge
493,lubango,AO,-14.9172,13.4925,Grande Hotel da Huila
494,lazarev,RU,52.225,141.5131,
495,warrnambool,AU,-38.3833,142.4833,Deep Blue Hotel & Hot Springs
496,ahuimanu,US,21.4447,-157.8378,
497,lae,PG,-6.7221,146.9847,Hotel Morobe
498,cururupu,BR,-1.8283,-44.8683,Hotel Líder
499,morant bay,JM,17.9,-76.4333,Morant Villa
500,praya,CV,14.9215,-23.5087,Hotel Oasis Atlantico Praiamar
501,pangoa,PE,-12.1167,-73.0,
502,hualmay,PE,-11.0964,-77.6139,Hotel Punta Rocas
503,tateyama,JP,34.9833,139.8667,Hotel Migrant
504,duyun,CN,26.2667,107.5167,Count Garden Hotel
505,marquette,US,46.5333,-87.6335,Magnuson Hotel Country Inn
506,alabat,PH,14.1028,122.0153,
507,mulege,MX,26.8833,-111.9833,Hotel Mulegé
508,springfield,US,37.2153,-93.2982,"Holiday Inn & Suites Springfield - I-44, an IHG Hotel"
509,barguzin,RU,53.6167,109.6167,Baygal
510,raudeberg,NO,61.9875,5.1352,Ulvesund FYR
511,flin flon,FR,48.4982,6.6557,
512,luanda,AO,-8.8368,13.2343,Hotel Presidente Luanda
513,turukhansk,RU,65.8167,87.9833,"ООО ""Туруханская пушнина"""
514,rincon,US,32.296,-81.2354,
515,kotri,PK,25.366,68.3122,Indus Hotel
516,arroyo,ES,41.6096,-4.7969,Hotel El Jardín de la Abadía
517,merrill,US,45.1805,-89.6835,Cobblestone Inn & Suites - Merrill
518,kitale,KE,1.0157,35.0062,Skynest County Hotel Kitale
519,wexford,IE,52.3342,-6.4575,Maldron Hotel Wexford
520,salvador,SV,13.8333,-88.9167,
521,naryan-mar,RU,67.6713,53.087,Polar Capital
522,gat,IL,31.61,34.7642,Desert Gat
523,onega,RU,63.9061,38.1404,Yubileinaya Hotel
524,erenhot,CN,43.6475,111.9767,Moli International Hotel
525,phan rang,TH,19.5539,99.7405,The Old Phanburi Bed and Breakfast (พานบุรี)
526,poum,NC,-20.2333,164.0167,
527,tibiri,NE,13.5627,7.0485,
528,naregal,IN,15.5833,75.8167,
529,emirdag,TR,39.0197,31.15,Çelikoğlu Otel Emirdağ
530,russell,US,32.3502,-85.1999,
531,teahupoo,PF,-17.8333,-149.2667,La Vague Bleu
532,mitu,CO,1.1983,-70.1733,
533,sydney,AU,-33.8679,151.2073,"Four Points by Sheraton Sydney, Central Park"
534,dakar,SN,14.6937,-17.4441,Hotel Lagon
535,ulaangom,MN,49.9811,92.0667,Baylagod hotel
536,kununurra,AU,-15.7667,128.7333,The Kimberley Grande Resort
537,praia da vitoria,CV,14.9215,-23.5087,Hotel Oasis Atlantico Praiamar
538,srednekolymsk,RU,67.45,153.6833,
539,wawa,NG,9.9022,4.4192,
540,port augusta,CD,-7.0349,29.7638,Hotel Keyanike
541,shimoda,JP,34.6667,138.95,Kurofune Hotel
542,nouadhibou,MR,20.931,-17.0347,HOtel Tasiast
